route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:21","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311229","Ste Marie de Chignac Ecole","311229",0,"P08-V02","CA_GRAND_PERIGUEUX:JourneyPattern:21_3E9E4D2BC00408A516300BE9B52872D4",0,0
"CA_GRAND_PERIGUEUX:Line:21","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311230","Ste Marie de Chignac Ecole","311230",0,"P08-V03","CA_GRAND_PERIGUEUX:JourneyPattern:21_3E9E4D2BC00408A516300BE9B52872D4",0,0
"CA_GRAND_PERIGUEUX:Line:22","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311231","Ecole Eugene Leroy","311231",0,"P09-V01","CA_GRAND_PERIGUEUX:JourneyPattern:22_9847E6CBE87D137018D8D4A06D7C4532",0,0
"CA_GRAND_PERIGUEUX:Line:22","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311232","Pont de la Cité","311232",1,"P09-V03","CA_GRAND_PERIGUEUX:JourneyPattern:22_80AAD0ABE0738A305BD4A5804E2BA9CA",0,0
"CA_GRAND_PERIGUEUX:Line:28","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311233","Coursac Ecole","311233",0,"P10-V01","CA_GRAND_PERIGUEUX:JourneyPattern:28_F0C91CA6A6DF27710EE2F7C571F80DEC",0,0
"CA_GRAND_PERIGUEUX:Line:28","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311234","Coursac Ecole","311234",0,"P10-V02","CA_GRAND_PERIGUEUX:JourneyPattern:28_F0C91CA6A6DF27710EE2F7C571F80DEC",0,0
"CA_GRAND_PERIGUEUX:Line:33","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311235","Ecole Maternelle","311235",0,"P12-V01","CA_GRAND_PERIGUEUX:JourneyPattern:33_C31594711397ED66237688288E6ECCFC",0,0
"CA_GRAND_PERIGUEUX:Line:33","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311236","Le Chambon","311236",1,"P12-V03","CA_GRAND_PERIGUEUX:JourneyPattern:33_E42F66D146E2E279C1D60E199AADC5D9",0,0
"CA_GRAND_PERIGUEUX:Line:34","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311237","Antonne - Ecole","311237",0,"P13-V01","CA_GRAND_PERIGUEUX:JourneyPattern:34_BE7A3BF99B31254B3C25C7EC59903B0D",0,0
"CA_GRAND_PERIGUEUX:Line:34","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311238","Antonne - Ecole","311238",0,"P13-V03","CA_GRAND_PERIGUEUX:JourneyPattern:34_BE7A3BF99B31254B3C25C7EC59903B0D",0,0
"CA_GRAND_PERIGUEUX:Line:82","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311239","Saint Paul de Serre Ecole","311239",0,"P14-V01","CA_GRAND_PERIGUEUX:JourneyPattern:82_42B3C7C7E85C6B3581577889039FBED3",0,0
"CA_GRAND_PERIGUEUX:Line:82","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311240","Eglise neuve de vergt- salle des fêtes","311240",1,"P14-V02","CA_GRAND_PERIGUEUX:JourneyPattern:82_E3031AC576658BA7EC85A3A66DC38236",0,0
"CA_GRAND_PERIGUEUX:Line:82","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311241","Eglise neuve de vergt- salle des fêtes","311241",1,"P14-V03","CA_GRAND_PERIGUEUX:JourneyPattern:82_E3031AC576658BA7EC85A3A66DC38236",0,0
"CA_GRAND_PERIGUEUX:Line:83","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:311242","Eglise neuve de vergt- salle des fêtes","311242",0,"P15-V01","CA_GRAND_PERIGUEUX:JourneyPattern:83_5196175FA2D3B9B34D7EB80AC824F162",0,0
"CA_GRAND_PERIGUEUX:Line:83","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:311243","Creyssensac - Fauchérias","311243",1,"P15-V02","CA_GRAND_PERIGUEUX:JourneyPattern:83_78E88921390E6A1019B622B40B053E2F",0,0
"CA_GRAND_PERIGUEUX:Line:83","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311244","Creyssensac - Fauchérias","311244",1,"P15-V03","CA_GRAND_PERIGUEUX:JourneyPattern:83_78E88921390E6A1019B622B40B053E2F",0,0
"CA_GRAND_PERIGUEUX:Line:84","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311245","Sorges - Ecole Place COOP","311245",0,"P16-V01","CA_GRAND_PERIGUEUX:JourneyPattern:84_9F6560BF31C8E923FEBF9CE68258F3E8",0,0
"CA_GRAND_PERIGUEUX:Line:84","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311246","Sorges - Bujadelles","311246",1,"P16-V03","CA_GRAND_PERIGUEUX:JourneyPattern:84_8DBB1E55380CAB1F48BE8C8BA3C798C8",0,0
"CA_GRAND_PERIGUEUX:Line:94","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311247","Cendrieux - Ecole","311247",0,"P171-V01","CA_GRAND_PERIGUEUX:JourneyPattern:94_62C423F43B7562F88A00BC92A84E2952",0,0
"CA_GRAND_PERIGUEUX:Line:94","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311249","Cendrieux - Ecole","311249",0,"P171-V03","CA_GRAND_PERIGUEUX:JourneyPattern:94_62C423F43B7562F88A00BC92A84E2952",0,0
"CA_GRAND_PERIGUEUX:Line:95","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311250","Saint Alvère - Ecole","311250",0,"P172-V01","CA_GRAND_PERIGUEUX:JourneyPattern:95_B5C0B6100EA7258702AF89121A3AFC4E",0,0
"CA_GRAND_PERIGUEUX:Line:95","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:311251","Saint Laurent des Bâtons - Ecole","311251",1,"P172-V03","CA_GRAND_PERIGUEUX:JourneyPattern:95_E0475D226CF0702913F2EA661DE8EA0F",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292688","La Feuilleraie","292688",1,"R1-V01","CA_GRAND_PERIGUEUX:JourneyPattern:107_4461EAF2FB2E542A24EF9E948A540D33",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292689","La Feuilleraie","292689",1,"R1-V02","CA_GRAND_PERIGUEUX:JourneyPattern:107_4461EAF2FB2E542A24EF9E948A540D33",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305181","La Feuilleraie","305181",1,"R1-V01","CA_GRAND_PERIGUEUX:JourneyPattern:107_4461EAF2FB2E542A24EF9E948A540D33",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305182","La Feuilleraie","305182",1,"R1-V02","CA_GRAND_PERIGUEUX:JourneyPattern:107_4461EAF2FB2E542A24EF9E948A540D33",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292686","ESAT OSEA","292686",0,"R1-V02","CA_GRAND_PERIGUEUX:JourneyPattern:107_6B50B58B62EC0F8F9E9E20731EC03EA3",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292687","ESAT OSEA","292687",0,"R1-V01","CA_GRAND_PERIGUEUX:JourneyPattern:107_6B50B58B62EC0F8F9E9E20731EC03EA3",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305179","ESAT OSEA","305179",0,"R1-V01","CA_GRAND_PERIGUEUX:JourneyPattern:107_6B50B58B62EC0F8F9E9E20731EC03EA3",0,0
"CA_GRAND_PERIGUEUX:Line:107","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:305180","ESAT OSEA","305180",0,"R1-V02","CA_GRAND_PERIGUEUX:JourneyPattern:107_6B50B58B62EC0F8F9E9E20731EC03EA3",0,0
"CA_GRAND_PERIGUEUX:Line:126","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292704","Centre de la Communication","292704",0,"R10-V01","CA_GRAND_PERIGUEUX:JourneyPattern:126_4040DEF0FD86B27C4779343478E5EA64",0,0
"CA_GRAND_PERIGUEUX:Line:126","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292705","Centre de la Communication","292705",0,"R10-V02","CA_GRAND_PERIGUEUX:JourneyPattern:126_4040DEF0FD86B27C4779343478E5EA64",0,0
"CA_GRAND_PERIGUEUX:Line:126","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292706","Notre-Dame de Sanilhac Poste","292706",1,"R10-V03","CA_GRAND_PERIGUEUX:JourneyPattern:126_5B4E1DCB2FA64156A6C1BE0FF917B90C",0,0
"CA_GRAND_PERIGUEUX:Line:126","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292707","Notre-Dame de Sanilhac Poste","292707",1,"R10-V04","CA_GRAND_PERIGUEUX:JourneyPattern:126_5B4E1DCB2FA64156A6C1BE0FF917B90C",0,0
"CA_GRAND_PERIGUEUX:Line:126","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292708","Notre-Dame de Sanilhac Poste","292708",1,"R10-V05","CA_GRAND_PERIGUEUX:JourneyPattern:126_5B4E1DCB2FA64156A6C1BE0FF917B90C",0,0
"CA_GRAND_PERIGUEUX:Line:127","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292711","Héliodore","292711",1,"R11-V03","CA_GRAND_PERIGUEUX:JourneyPattern:127_BB9A25F6A0B9C3BC98B838FBC9551B5D",0,0
"CA_GRAND_PERIGUEUX:Line:127","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292712","Héliodore","292712",1,"R11-V06","CA_GRAND_PERIGUEUX:JourneyPattern:127_BB9A25F6A0B9C3BC98B838FBC9551B5D",0,0
"CA_GRAND_PERIGUEUX:Line:127","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292625","Héliodore","292625",1,"R11-V04","CA_GRAND_PERIGUEUX:JourneyPattern:127_BB9A25F6A0B9C3BC98B838FBC9551B5D",0,0
"CA_GRAND_PERIGUEUX:Line:127","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292709","Pl. du 8 mai","292709",0,"R11-V01","CA_GRAND_PERIGUEUX:JourneyPattern:127_1E940B32ADA3ED7F8E91195CC70BF632",0,0
"CA_GRAND_PERIGUEUX:Line:127","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292710","Pl. du 8 mai","292710",0,"R11-V02","CA_GRAND_PERIGUEUX:JourneyPattern:127_1E940B32ADA3ED7F8E91195CC70BF632",0,0
"CA_GRAND_PERIGUEUX:Line:153","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292264","Boulazac Centre commercial","292264",0,"R12-V01","CA_GRAND_PERIGUEUX:JourneyPattern:153_48FAD9C91979A4497A84E8D8E9870855",0,0
"CA_GRAND_PERIGUEUX:Line:153","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292265","Boulazac Centre commercial","292265",0,"R12-V03","CA_GRAND_PERIGUEUX:JourneyPattern:153_48FAD9C91979A4497A84E8D8E9870855",0,0
"CA_GRAND_PERIGUEUX:Line:153","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292266","Pl. Eugène Le Roy","292266",1,"R12-V04","CA_GRAND_PERIGUEUX:JourneyPattern:153_5DE41DA3A560FD813DD1248E2C3E9C21",0,0
"CA_GRAND_PERIGUEUX:Line:153","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:292267","Pl. Eugène Le Roy","292267",1,"R12-V05","CA_GRAND_PERIGUEUX:JourneyPattern:153_5DE41DA3A560FD813DD1248E2C3E9C21",0,0
"CA_GRAND_PERIGUEUX:Line:153","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:289565","Boulazac Centre commercial","289565",0,"R12-V02","CA_GRAND_PERIGUEUX:JourneyPattern:153_EE295D27D28424478C4E894C5FD02835",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292094","Halte Razac","292094",0,"R13-V01","CA_GRAND_PERIGUEUX:JourneyPattern:158_7082944D39667C0115EBF793FBA59274",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292095","Halte Razac","292095",0,"R13-V02","CA_GRAND_PERIGUEUX:JourneyPattern:158_7082944D39667C0115EBF793FBA59274",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292098","Halte Razac","292098",0,"R13-V01","CA_GRAND_PERIGUEUX:JourneyPattern:158_7082944D39667C0115EBF793FBA59274",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292099","Halte Razac","292099",0,"R13-V02","CA_GRAND_PERIGUEUX:JourneyPattern:158_7082944D39667C0115EBF793FBA59274",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292096","Les Meynichoux","292096",1,"R13-V03","CA_GRAND_PERIGUEUX:JourneyPattern:158_66D5FB7F49D9C2D847712B453B7496AC",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292097","Les Meynichoux","292097",1,"R13-V04","CA_GRAND_PERIGUEUX:JourneyPattern:158_66D5FB7F49D9C2D847712B453B7496AC",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292100","Les Meynichoux","292100",1,"R13-V03","CA_GRAND_PERIGUEUX:JourneyPattern:158_66D5FB7F49D9C2D847712B453B7496AC",0,0
"CA_GRAND_PERIGUEUX:Line:158","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292101","Les Meynichoux","292101",1,"R13-V04","CA_GRAND_PERIGUEUX:JourneyPattern:158_66D5FB7F49D9C2D847712B453B7496AC",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292102","Halte Razac","292102",0,"R14-V01","CA_GRAND_PERIGUEUX:JourneyPattern:164_EB80BAE32FD63B3B15DBFF3F771245E9",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292103","Halte Razac","292103",0,"R14-V02","CA_GRAND_PERIGUEUX:JourneyPattern:164_EB80BAE32FD63B3B15DBFF3F771245E9",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292106","Halte Razac","292106",0,"R14-V01","CA_GRAND_PERIGUEUX:JourneyPattern:164_EB80BAE32FD63B3B15DBFF3F771245E9",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292107","Halte Razac","292107",0,"R14-V02","CA_GRAND_PERIGUEUX:JourneyPattern:164_EB80BAE32FD63B3B15DBFF3F771245E9",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292104","La Chapelle Gonaguet - Bourg","292104",1,"R14-V03","CA_GRAND_PERIGUEUX:JourneyPattern:164_71EF5973E6DCEE57461272C5E6ACAA8D",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292105","La Chapelle Gonaguet - Bourg","292105",1,"R14-V04","CA_GRAND_PERIGUEUX:JourneyPattern:164_71EF5973E6DCEE57461272C5E6ACAA8D",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292108","La Chapelle Gonaguet - Bourg","292108",1,"R14-V03","CA_GRAND_PERIGUEUX:JourneyPattern:164_71EF5973E6DCEE57461272C5E6ACAA8D",0,0
"CA_GRAND_PERIGUEUX:Line:164","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:292109","La Chapelle Gonaguet - Bourg","292109",1,"R14-V04","CA_GRAND_PERIGUEUX:JourneyPattern:164_71EF5973E6DCEE57461272C5E6ACAA8D",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290558","ZA Grand Font","290558",0,"R15-V03","CA_GRAND_PERIGUEUX:JourneyPattern:162_29DCCB54C4179DD5283F21DDB41486FA",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:290565","ZA Grand Font","290565",0,"R15-V01","CA_GRAND_PERIGUEUX:JourneyPattern:162_29DCCB54C4179DD5283F21DDB41486FA",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:290566","ZA Grand Font","290566",0,"R15-V02","CA_GRAND_PERIGUEUX:JourneyPattern:162_29DCCB54C4179DD5283F21DDB41486FA",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:291430","ZA Grand Font","291430",0,"R15-V03","CA_GRAND_PERIGUEUX:JourneyPattern:162_29DCCB54C4179DD5283F21DDB41486FA",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291435","ZA Grand Font","291435",0,"R15-V01","CA_GRAND_PERIGUEUX:JourneyPattern:162_29DCCB54C4179DD5283F21DDB41486FA",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291436","ZA Grand Font","291436",0,"R15-V02","CA_GRAND_PERIGUEUX:JourneyPattern:162_29DCCB54C4179DD5283F21DDB41486FA",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290559","Halte Niversac","290559",1,"R15-V04","CA_GRAND_PERIGUEUX:JourneyPattern:162_74181D8EB73CBC141C16D7F2B14DBDB5",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290561","Halte Niversac","290561",1,"R15-V05","CA_GRAND_PERIGUEUX:JourneyPattern:162_74181D8EB73CBC141C16D7F2B14DBDB5",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:291431","Halte Niversac","291431",1,"R15-V04","CA_GRAND_PERIGUEUX:JourneyPattern:162_74181D8EB73CBC141C16D7F2B14DBDB5",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:291433","Halte Niversac","291433",1,"R15-V05","CA_GRAND_PERIGUEUX:JourneyPattern:162_74181D8EB73CBC141C16D7F2B14DBDB5",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290560","Basse Faye","290560",1,"R15-V04","CA_GRAND_PERIGUEUX:JourneyPattern:162_5E6CA712CA202ED4D400E2C1ED7E3A1B",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290562","Basse Faye","290562",1,"R15-V05","CA_GRAND_PERIGUEUX:JourneyPattern:162_5E6CA712CA202ED4D400E2C1ED7E3A1B",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:290563","Basse Faye","290563",1,"R15-V05","CA_GRAND_PERIGUEUX:JourneyPattern:162_5E6CA712CA202ED4D400E2C1ED7E3A1B",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:291432","Basse Faye","291432",1,"R15-V04","CA_GRAND_PERIGUEUX:JourneyPattern:162_5E6CA712CA202ED4D400E2C1ED7E3A1B",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:290564","Halte Niversac","290564",0,"R15-V01","CA_GRAND_PERIGUEUX:JourneyPattern:162_80D2E6BFA71667C96A7938A75C4B7167",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:290567","Halte Niversac","290567",0,"R15-V02","CA_GRAND_PERIGUEUX:JourneyPattern:162_80D2E6BFA71667C96A7938A75C4B7167",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291434","Halte Niversac","291434",0,"R15-V01","CA_GRAND_PERIGUEUX:JourneyPattern:162_80D2E6BFA71667C96A7938A75C4B7167",0,0
"CA_GRAND_PERIGUEUX:Line:162","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291437","Halte Niversac","291437",0,"R15-V02","CA_GRAND_PERIGUEUX:JourneyPattern:162_80D2E6BFA71667C96A7938A75C4B7167",0,0
"CA_GRAND_PERIGUEUX:Line:110","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:291704","Les Gourdoux","291704",1,"R2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:110_E19769378921D598BA93AF26F5CF27B0",0,0
"CA_GRAND_PERIGUEUX:Line:110","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292628","Les Gourdoux","292628",1,"R2-V03","CA_GRAND_PERIGUEUX:JourneyPattern:110_E19769378921D598BA93AF26F5CF27B0",0,0
"CA_GRAND_PERIGUEUX:Line:110","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292626","Trélissac Les Garennes","292626",0,"R2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:110_6A5CA631B13584829F253E98763B4735",0,0
"CA_GRAND_PERIGUEUX:Line:110","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292627","Trélissac Les Garennes","292627",0,"R2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:110_6A5CA631B13584829F253E98763B4735",0,0
"CA_GRAND_PERIGUEUX:Line:122","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:291706","Les Pinots","291706",1,"R3-V05","CA_GRAND_PERIGUEUX:JourneyPattern:122_1BCE4613C9CCEA7E6D94E35A0C19336A",0,0
"CA_GRAND_PERIGUEUX:Line:122","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292289","Les Pinots","292289",1,"R3-V03","CA_GRAND_PERIGUEUX:JourneyPattern:122_1BCE4613C9CCEA7E6D94E35A0C19336A",0,0
"CA_GRAND_PERIGUEUX:Line:122","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292287","P+r Aquacap","292287",0,"R3-V01","CA_GRAND_PERIGUEUX:JourneyPattern:122_CC4632D277DE697576891393F390B6B2",0,0
"CA_GRAND_PERIGUEUX:Line:122","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292288","P+r Aquacap","292288",0,"R3-V02","CA_GRAND_PERIGUEUX:JourneyPattern:122_CC4632D277DE697576891393F390B6B2",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291698","Halte ferroviaire Marsac","291698",0,"R4-V03","CA_GRAND_PERIGUEUX:JourneyPattern:119_BCCCC109FC5F43DB0EFEFFFFE3D75FAB",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:291699","Les Mondines","291699",1,"R4-V07","CA_GRAND_PERIGUEUX:JourneyPattern:119_8260FFF2A4A0A878C8B8C28334807227",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:292150","Les Mondines","292150",1,"R4-V05","CA_GRAND_PERIGUEUX:JourneyPattern:119_8B8A47EF5B3E22C4717FED256D9CFCE1",0,0
"CA_GRAND_PERIGUEUX:Line:119","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:292151","Collège Jean Moulin","292151",0,"R4-V02","CA_GRAND_PERIGUEUX:JourneyPattern:119_358695A4CBC95A26B2A4CAFA5C331AA9",0,0
